gap_value,recorded_time
15.619146345492133,1 min
15.619146345492133,1 min
15.619146345492133,1 min
15.619146345492133,1 min
15.596717241521205,1 min
15.596717241521205,1 min
15.596717241521205,1 min
15.596717241521205,1 min
15.596717241521205,1 min
15.442855875927702,1 min
15.442855875927702,1 min
15.442855875927702,1 min
15.442855875927702,1 min
15.442855875927702,1 min
15.560275545176447,1 min
15.560275545176447,1 min
15.560275545176447,1 min
15.96423178630778,1 min
15.944301181774591,1 min
15.944301181774591,1 min
15.944301181774591,1 min
15.944301181774591,1 min
15.96501422433235,1 min
15.96501422433235,1 min
15.96501422433235,1 min
15.849310616496773,1 min
15.849310616496773,1 min
15.849310616496773,1 min
16.070919800645004,1 min
16.070919800645004,1 min
16.316352218794705,1 min
16.316352218794705,1 min
16.442326974899856,1 min
16.442326974899856,1 min
16.442326974899856,1 min
16.42365192513789,1 min
16.42365192513789,1 min
16.42365192513789,1 min
15.972660908009594,1 min
15.972660908009594,1 min
15.972660908009594,1 min
15.418262814006379,1 min
15.418262814006379,1 min
15.75572679135421,1 min
15.601404919118767,1 min
15.77519688924546,1 min
15.77519688924546,1 min
15.77519688924546,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.716187513670462,1 min
15.830648176839526,1 min
15.830648176839526,1 min
16.001020634244597,1 min
16.001020634244597,1 min
16.001020634244597,1 min
15.740793185696498,1 min
15.740793185696498,1 min
15.740793185696498,1 min
15.740793185696498,1 min
15.740793185696498,1 min
15.762900358284796,1 min
15.762900358284796,1 min
15.687057959515599,1 min
15.829865738814952,1 min
15.829865738814952,1 min
15.829865738814952,1 min
15.841379831751041,1 min
15.841379831751041,1 min
15.841379831751041,1 min
15.712124138183576,1 min
15.712124138183576,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.888875114389947,1 min
15.559505717256586,1 min
15.559505717256586,1 min
15.559505717256586,1 min
15.869865523140637,1 min
15.869865523140637,1 min
15.869865523140637,1 min
16.03510240641092,1 min
16.03510240641092,1 min
16.03510240641092,1 min
15.643120764857619,1 min
15.643120764857619,1 min
15.643120764857619,1 min
15.724420669144237,1 min
15.758363866051255,1 min
15.758363866051255,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.764742384852557,1 min
15.806319655332103,1 min
15.806319655332103,1 min
15.806319655332103,1 min
