gap_value,recorded_time
17.42600708284143,3 min
17.49783686568651,3 min
17.260769226802033,3 min
16.223549709619412,3 min
15.860487695870404,3 min
16.43443499497367,3 min
16.43443499497367,3 min
16.43443499497367,3 min
16.59234735989798,3 min
16.59234735989798,3 min
16.59234735989798,3 min
16.59234735989798,3 min
16.59234735989798,3 min
16.59234735989798,3 min
16.59234735989798,3 min
16.59234735989798,3 min
16.783809996162816,3 min
16.86541369204412,3 min
16.845174902314323,3 min
16.845174902314323,3 min
16.845174902314323,3 min
16.845174902314323,3 min
16.845174902314323,3 min
17.137223273858638,3 min
17.137223273858638,3 min
17.137223273858638,3 min
17.486723452030827,3 min
17.486723452030827,3 min
17.726930476493777,3 min
17.726930476493777,3 min
17.726930476493777,3 min
17.726930476493777,3 min
17.726930476493777,3 min
17.726930476493777,3 min
17.907404876085977,3 min
17.907404876085977,3 min
17.907404876085977,3 min
18.418480164740018,3 min
18.418480164740018,3 min
19.02919987105011,3 min
19.02919987105011,3 min
19.02919987105011,3 min
19.02919987105011,3 min
19.02919987105011,3 min
19.02919987105011,3 min
18.87821481424487,3 min
18.87821481424487,3 min
18.87821481424487,3 min
19.23206870163194,3 min
19.23206870163194,3 min
19.23206870163194,3 min
19.23206870163194,3 min
19.23206870163194,3 min
19.07334019606725,3 min
19.499274220265484,3 min
19.499274220265484,3 min
19.499274220265484,3 min
19.22539174747896,3 min
19.22539174747896,3 min
19.22539174747896,3 min
19.22539174747896,3 min
19.11988651631031,3 min
19.11988651631031,3 min
19.11988651631031,3 min
19.11988651631031,3 min
19.11988651631031,3 min
19.050129624437247,3 min
19.050129624437247,3 min
19.050129624437247,3 min
19.241842614668172,3 min
19.241842614668172,3 min
19.241842614668172,3 min
19.241842614668172,3 min
19.276584557598213,3 min
19.276584557598213,3 min
19.276584557598213,3 min
19.276584557598213,3 min
19.276584557598213,3 min
19.51365219648269,3 min
19.51365219648269,3 min
19.51365219648269,3 min
19.51365219648269,3 min
19.494104370410227,3 min
19.494104370410227,3 min
19.494104370410227,3 min
19.7150139227668,3 min
19.7150139227668,3 min
19.7150139227668,3 min
19.7150139227668,3 min
19.7150139227668,3 min
19.648228812793946,3 min
19.648228812793946,3 min
19.648228812793946,3 min
19.88868619122298,3 min
19.973952632661835,3 min
19.973952632661835,3 min
19.973952632661835,3 min
19.973952632661835,3 min
19.56402886596156,3 min
19.56402886596156,3 min
19.56402886596156,3 min
19.56402886596156,3 min
19.67999897382378,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.23382615989574,3 min
19.05188708270105,3 min
19.05188708270105,3 min
19.05188708270105,3 min
19.05188708270105,3 min
19.05188708270105,3 min
19.1717702900869,3 min
19.1717702900869,3 min
18.975703590641096,3 min
18.975703590641096,3 min
18.975703590641096,3 min
18.706049650086406,3 min
18.706049650086406,3 min
18.56686897059418,3 min
18.56686897059418,3 min
18.56686897059418,3 min
18.56686897059418,3 min
18.56686897059418,3 min
18.56686897059418,3 min
18.37743679860613,3 min
18.797384832308722,3 min
19.04585866551019,3 min
18.61462961447365,3 min
18.61462961447365,3 min
18.055500901278833,3 min
18.209059556988258,3 min
18.209059556988258,3 min
18.209059556988258,3 min
18.209059556988258,3 min
18.390057316559528,3 min
18.83472302618984,3 min
18.83472302618984,3 min
18.83472302618984,3 min
18.575784316294808,3 min
18.575784316294808,3 min
18.575784316294808,3 min
18.575784316294808,3 min
18.575784316294808,3 min
18.575784316294808,3 min
18.14997546907962,3 min
18.14997546907962,3 min
18.188254980584166,3 min
18.188254980584166,3 min
18.188254980584166,3 min
18.188254980584166,3 min
18.155395672900973,3 min
18.242985359277917,3 min
18.242985359277917,3 min
18.242985359277917,3 min
18.242985359277917,3 min
18.242985359277917,3 min
18.04907430109194,3 min
18.04907430109194,3 min
18.04907430109194,3 min
17.87243025073555,3 min
17.87243025073555,3 min
17.87243025073555,3 min
17.87243025073555,3 min
17.715083672485534,3 min
17.715083672485534,3 min
17.715083672485534,3 min
17.715083672485534,3 min
17.715083672485534,3 min
17.453173180690293,3 min
17.453173180690293,3 min
17.453173180690293,3 min
17.453173180690293,3 min
17.453173180690293,3 min
17.453173180690293,3 min
17.453173180690293,3 min
17.142077691005696,3 min
17.142077691005696,3 min
17.142077691005696,3 min
17.4616903433949,3 min
17.4616903433949,3 min
17.312610573883397,3 min
17.312610573883397,3 min
17.34534470458355,3 min
16.980084622879488,3 min
16.725624799182384,3 min
16.725624799182384,3 min
16.725624799182384,3 min
16.725624799182384,3 min
16.611977936258263,3 min
16.611977936258263,3 min
16.831130030351034,3 min
16.831130030351034,3 min
16.59621803272639,3 min
16.59621803272639,3 min
17.050407301426848,3 min
17.050407301426848,3 min
17.050407301426848,3 min
17.050407301426848,3 min
17.050407301426848,3 min
17.0737430500399,3 min
17.0737430500399,3 min
17.407483324680214,3 min
17.407483324680214,3 min
17.407483324680214,3 min
17.407483324680214,3 min
17.407483324680214,3 min
17.406667184039833,3 min
17.406667184039833,3 min
17.406667184039833,3 min
17.14324958794688,3 min
17.14324958794688,3 min
17.05268811966972,3 min
17.05268811966972,3 min
17.05268811966972,3 min
17.05268811966972,3 min
17.486763775623427,3 min
17.486763775623427,3 min
17.91351394046204,3 min
17.91351394046204,3 min
17.91351394046204,3 min
17.81834840900391,3 min
17.81834840900391,3 min
17.81834840900391,3 min
17.322907846898698,3 min
16.882155236792016,3 min
16.882155236792016,3 min
16.882155236792016,3 min
16.882155236792016,3 min
16.761057705769762,3 min
16.761057705769762,3 min
16.761057705769762,3 min
16.761057705769762,3 min
16.395231837391407,3 min
16.092886192831795,3 min
16.092886192831795,3 min
16.092886192831795,3 min
16.092886192831795,3 min
16.092886192831795,3 min
16.092886192831795,3 min
16.47537085567022,3 min
16.47537085567022,3 min
16.47537085567022,3 min
16.47537085567022,3 min
16.555342270270767,3 min
16.40638767774231,3 min
16.40638767774231,3 min
16.40638767774231,3 min
16.718424485050335,3 min
16.718424485050335,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.700466513563413,3 min
16.600256309233067,3 min
16.872631677721877,3 min
16.872631677721877,3 min
17.16007598608522,3 min
17.16007598608522,3 min
17.16007598608522,3 min
17.16007598608522,3 min
17.16007598608522,3 min
17.16007598608522,3 min
17.10754367534652,3 min
17.10754367534652,3 min
17.10754367534652,3 min
16.70632732707601,3 min
16.70632732707601,3 min
16.70632732707601,3 min
17.041699882997086,3 min
17.03299246456732,3 min
16.97150238143277,3 min
16.97150238143277,3 min
16.97150238143277,3 min
16.97150238143277,3 min
16.97150238143277,3 min
16.97150238143277,3 min
16.97150238143277,3 min
16.776251822627344,3 min
16.86245958168962,3 min
16.86245958168962,3 min
16.86245958168962,3 min
16.34678022985461,3 min
16.34678022985461,3 min
16.34678022985461,3 min
16.527212202751585,3 min
16.527212202751585,3 min
16.42227275825723,3 min
16.42227275825723,3 min
15.983027252448263,3 min
15.983027252448263,3 min
15.983027252448263,3 min
15.983027252448263,3 min
15.983027252448263,3 min
15.983027252448263,3 min
15.978548366250337,3 min
15.978548366250337,3 min
15.869255212541097,3 min
16.538242866119447,3 min
16.538242866119447,3 min
16.538242866119447,3 min
16.538242866119447,3 min
16.824054893202028,3 min
16.097365079029718,3 min
16.097365079029718,3 min
15.709585389352988,3 min
15.709585389352988,3 min
15.709585389352988,3 min
15.68038882722734,3 min
15.68038882722734,3 min
15.68038882722734,3 min
15.68038882722734,3 min
15.68038882722734,3 min
15.573251314777927,3 min
15.573251314777927,3 min
15.573251314777927,3 min
15.684617359459176,3 min
15.684617359459176,3 min
15.684617359459176,3 min
15.684617359459176,3 min
15.546127643624288,3 min
15.353032726078688,3 min
15.353032726078688,3 min
15.353032726078688,3 min
15.353032726078688,3 min
15.315694532197568,3 min
15.315694532197568,3 min
15.492088228587868,3 min
15.492088228587868,3 min
15.492088228587868,3 min
15.492088228587868,3 min
15.338529572878443,3 min
15.338529572878443,3 min
15.338529572878443,3 min
15.338529572878443,3 min
14.804368889577438,3 min
14.804368889577438,3 min
14.514077976296928,3 min
14.733355247372742,3 min
14.733355247372742,3 min
14.733355247372742,3 min
14.875507708765177,3 min
14.875507708765177,3 min
14.875507708765177,3 min
14.875507708765177,3 min
14.875507708765177,3 min
15.713939098567867,3 min
15.737024493214832,3 min
15.737024493214832,3 min
16.23926718645607,3 min
16.23926718645607,3 min
16.23926718645607,3 min
16.23926718645607,3 min
15.846192469941029,3 min
16.12170722400831,3 min
15.808729099076864,3 min
15.808729099076864,3 min
15.808729099076864,3 min
15.808729099076864,3 min
15.808729099076864,3 min
15.808729099076864,3 min
15.977356694660825,3 min
15.929553624086138,3 min
15.929553624086138,3 min
15.929553624086138,3 min
16.07700111231688,3 min
16.07700111231688,3 min
15.745666832902481,3 min
15.693134522163781,3 min
15.996862094038068,3 min
16.075494008019163,3 min
16.075494008019163,3 min
16.094225693451243,3 min
16.094225693451243,3 min
16.094225693451243,3 min
16.088239702955605,3 min
16.088239702955605,3 min
15.957891618876186,3 min
15.957891618876186,3 min
16.53183891797945,3 min
16.622400386256608,3 min
16.622400386256608,3 min
16.622400386256608,3 min
16.397828088342486,3 min
16.554924312626415,3 min
16.67171056112901,3 min
16.67171056112901,3 min
16.67171056112901,3 min
17.002353876886072,3 min
17.002353876886072,3 min
17.277010063617755,3 min
17.277010063617755,3 min
17.50227332518921,3 min
17.50227332518921,3 min
17.50227332518921,3 min
17.50227332518921,3 min
16.991072859552126,3 min
16.991072859552126,3 min
16.991072859552126,3 min
16.991072859552126,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.718006527405983,3 min
16.75982360748503,3 min
16.75982360748503,3 min
16.75982360748503,3 min
16.696260633378472,3 min
16.696260633378472,3 min
16.696260633378472,3 min
16.927635062428614,3 min
16.927635062428614,3 min
16.927635062428614,3 min
16.927635062428614,3 min
16.927635062428614,3 min
16.927635062428614,3 min
16.927635062428614,3 min
16.98818382793974,3 min
16.55940319882434,3 min
16.941887861662767,3 min
16.941887861662767,3 min
16.941887861662767,3 min
16.941887861662767,3 min
16.941887861662767,3 min
17.329417197373413,3 min
17.329417197373413,3 min
17.329417197373413,3 min
17.329417197373413,3 min
17.329417197373413,3 min
17.194590227096068,3 min
17.194590227096068,3 min
17.194590227096068,3 min
17.194590227096068,3 min
17.194590227096068,3 min
17.194590227096068,3 min
17.194590227096068,3 min
17.194590227096068,3 min
16.48146224850058,3 min
16.655009339973716,3 min
16.655009339973716,3 min
16.204357639847757,3 min
16.204357639847757,3 min
16.204357639847757,3 min
16.204357639847757,3 min
16.367439854627328,3 min
16.139853348117775,3 min
16.4698057002175,3 min
16.4698057002175,3 min
16.4698057002175,3 min
16.500509366640863,3 min
16.500509366640863,3 min
16.500509366640863,3 min
16.457185182264105,3 min
16.457185182264105,3 min
16.457185182264105,3 min
16.457185182264105,3 min
16.361328687148642,3 min
16.361328687148642,3 min
16.346259747274104,3 min
16.332823088680325,3 min
16.055968833993592,3 min
16.06138903781494,3 min
16.06138903781494,3 min
16.051489947795666,3 min
16.051489947795666,3 min
16.051489947795666,3 min
16.051489947795666,3 min
16.4648034540405,3 min
16.4648034540405,3 min
16.4648034540405,3 min
15.899688750350045,3 min
15.921434644377559,3 min
15.921434644377559,3 min
15.921434644377559,3 min
15.921434644377559,3 min
15.798579655091498,3 min
15.707327223157005,3 min
15.707327223157005,3 min
15.707327223157005,3 min
15.312222042365178,3 min
15.312222042365178,3 min
15.094326698604037,3 min
15.094326698604037,3 min
14.846669006042953,3 min
15.012032039065396,3 min
15.012032039065396,3 min
15.359208972299488,3 min
15.359208972299488,3 min
15.359208972299488,3 min
15.359208972299488,3 min
15.359208972299488,3 min
15.422771946406048,3 min
15.422771946406048,3 min
15.740877494497537,3 min
15.740877494497537,3 min
15.740877494497537,3 min
15.686314719482048,3 min
15.686314719482048,3 min
15.686314719482048,3 min
15.686314719482048,3 min
15.645837140022454,3 min
15.645837140022454,3 min
15.472981012206654,3 min
15.472981012206654,3 min
15.73721474893999,3 min
15.73721474893999,3 min
16.029012766518214,3 min
16.100717372380245,3 min
15.894876759898207,3 min
15.961661869871065,3 min
15.961661869871065,3 min
15.961661869871065,3 min
15.961661869871065,3 min
15.961661869871065,3 min
15.961661869871065,3 min
15.856972779342797,3 min
15.856972779342797,3 min
15.493785588610741,3 min
15.484827816214892,3 min
15.484827816214892,3 min
15.484827816214892,3 min
15.484827816214892,3 min
15.06948384569327,3 min
15.418293060208121,3 min
15.517812300881129,3 min
15.517812300881129,3 min
15.517812300881129,3 min
15.517812300881129,3 min
15.517812300881129,3 min
15.517812300881129,3 min
15.517812300881129,3 min
15.517812300881129,3 min
15.517812300881129,3 min
16.013943826643676,3 min
16.013943826643676,3 min
16.013943826643676,3 min
15.865930551738646,3 min
15.865930551738646,3 min
15.865930551738646,3 min
16.099460622048618,3 min
16.099460622048618,3 min
16.099460622048618,3 min
16.4873654887084,3 min
16.4873654887084,3 min
16.16164166884051,3 min
16.21392362561312,3 min
16.21392362561312,3 min
16.20875377575786,3 min
16.20875377575786,3 min
16.20875377575786,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.546156795955724,3 min
16.484791889804214,3 min
16.484791889804214,3 min
16.484791889804214,3 min
16.484791889804214,3 min
16.484791889804214,3 min
16.484791889804214,3 min
16.062645788146572,3 min
16.062645788146572,3 min
16.062645788146572,3 min
16.062645788146572,3 min
16.023800489967734,3 min
16.023800489967734,3 min
16.5865919487201,3 min
16.5865919487201,3 min
16.80208129725532,3 min
16.80208129725532,3 min
16.80208129725532,3 min
16.80208129725532,3 min
16.80208129725532,3 min
16.80208129725532,3 min
16.58129692188179,3 min
16.58129692188179,3 min
16.58129692188179,3 min
16.51109942031748,3 min
16.51109942031748,3 min
16.02991165744642,3 min
16.02991165744642,3 min
16.02991165744642,3 min
16.497662761723703,3 min
16.497662761723703,3 min
16.291131185584327,3 min
16.717756173439895,3 min
16.445380804951085,3 min
16.445380804951085,3 min
16.445380804951085,3 min
16.565829799011233,3 min
16.565829799011233,3 min
16.565829799011233,3 min
16.565829799011233,3 min
17.02543927153304,3 min
17.02543927153304,3 min
17.421360592965243,3 min
17.421360592965243,3 min
17.264264368681317,3 min
17.512738201882783,3 min
17.307147943366832,3 min
17.148544614785187,3 min
17.148544614785187,3 min
17.063278173346333,3 min
17.363468176646123,3 min
17.258088122460517,3 min
17.6278270903625,3 min
17.6278270903625,3 min
17.554490203219714,3 min
17.554490203219714,3 min
17.554490203219714,3 min
17.728728258350184,3 min
17.728728258350184,3 min
17.728728258350184,3 min
17.728728258350184,3 min
17.728728258350184,3 min
17.728728258350184,3 min
17.360496394745912,3 min
17.18764026693011,3 min
17.18764026693011,3 min
17.478747320851003,3 min
17.478747320851003,3 min
17.478747320851003,3 min
17.478747320851003,3 min
17.478747320851003,3 min
17.536449481444965,3 min
17.536449481444965,3 min
17.471296652752866,3 min
17.471296652752866,3 min
17.471296652752866,3 min
17.471296652752866,3 min
18.034088111505227,3 min
18.034088111505227,3 min
17.85283999796787,3 min
17.85283999796787,3 min
17.85283999796787,3 min
17.271316853783425,3 min
17.271316853783425,3 min
17.43831216808663,3 min
17.356017508547986,3 min
17.356017508547986,3 min
17.356017508547986,3 min
17.356017508547986,3 min
17.356017508547986,3 min
16.951263591702975,3 min
16.951263591702975,3 min
17.032051146943903,3 min
17.032051146943903,3 min
17.032051146943903,3 min
17.032051146943903,3 min
17.014010425169154,3 min
17.014010425169154,3 min
17.516944082067724,3 min
17.516944082067724,3 min
17.516944082067724,3 min
17.516944082067724,3 min
17.706208650377512,3 min
17.706208650377512,3 min
17.706208650377512,3 min
17.706208650377512,3 min
17.706208650377512,3 min
17.854221925282545,3 min
18.20751002599532,3 min
18.20751002599532,3 min
18.20751002599532,3 min
17.658155225836737,3 min
17.662508935051616,3 min
17.42910404172469,3 min
17.42910404172469,3 min
17.44946800843753,3 min
17.73540521250316,3 min
17.73540521250316,3 min
17.73540521250316,3 min
17.73540521250316,3 min
17.950078420398007,3 min
17.950078420398007,3 min
17.950078420398007,3 min
17.950078420398007,3 min
18.212679875850583,3 min
18.212679875850583,3 min
18.212679875850583,3 min
18.036851966134574,3 min
18.036851966134574,3 min
18.036851966134574,3 min
17.629649627368423,3 min
17.629649627368423,3 min
17.683563865421796,3 min
17.683563865421796,3 min
17.639173186438562,3 min
17.83157714032682,3 min
17.83157714032682,3 min
17.83157714032682,3 min
17.859957561812095,3 min
17.859957561812095,3 min
17.53138713702704,3 min
17.53138713702704,3 min
17.53138713702704,3 min
17.407966361066684,3 min
17.407966361066684,3 min
17.407966361066684,3 min
17.755959434941158,3 min
17.755959434941158,3 min
17.646666281231923,3 min
17.646666281231923,3 min
17.417615097119874,3 min
17.661610044123414,3 min
17.661610044123414,3 min
17.661610044123414,3 min
17.661610044123414,3 min
17.57414553472951,3 min
17.57414553472951,3 min
17.57414553472951,3 min
17.57414553472951,3 min
17.57414553472951,3 min
17.57414553472951,3 min
17.57414553472951,3 min
17.66918588920459,3 min
17.66918588920459,3 min
17.555413849297427,3 min
17.555413849297427,3 min
17.555413849297427,3 min
17.555413849297427,3 min
17.555413849297427,3 min
17.63620140453835,3 min
17.63620140453835,3 min
17.344278209977084,3 min
17.344278209977084,3 min
17.381741580841247,3 min
17.381741580841247,3 min
16.804822499837773,3 min
16.804822499837773,3 min
16.804822499837773,3 min
16.96733892794305,3 min
16.96733892794305,3 min
16.96733892794305,3 min
16.96733892794305,3 min
16.814596412874003,3 min
16.814596412874003,3 min
16.814596412874003,3 min
16.814596412874003,3 min
16.814596412874003,3 min
17.052480192398857,3 min
17.052480192398857,3 min
17.052480192398857,3 min
17.052480192398857,3 min
17.052480192398857,3 min
17.052480192398857,3 min
17.052480192398857,3 min
17.052480192398857,3 min
17.243251865006357,3 min
16.845948616259484,3 min
17.055577151282108,3 min
17.055577151282108,3 min
17.132576783982444,3 min
16.980775586536826,3 min
16.980775586536826,3 min
16.980775586536826,3 min
16.980775586536826,3 min
16.980775586536826,3 min
16.846889933882906,3 min
16.555782879962017,3 min
16.659090043175617,3 min
16.659090043175617,3 min
16.659090043175617,3 min
16.659090043175617,3 min
16.659090043175617,3 min
16.659090043175617,3 min
16.659090043175617,3 min
16.3872804613611,3 min
16.3872804613611,3 min
16.3872804613611,3 min
16.3872804613611,3 min
16.200987674951524,3 min
16.200987674951524,3 min
16.195817825096263,3 min
16.195817825096263,3 min
15.886104262726333,3 min
15.895878175762563,3 min
15.867497754277295,3 min
15.867497754277295,3 min
15.867497754277295,3 min
15.867497754277295,3 min
15.867497754277295,3 min
15.867497754277295,3 min
15.784386954098272,3 min
15.784386954098272,3 min
15.665570241318889,3 min
15.548093029158958,3 min
15.548093029158958,3 min
15.553953842671556,3 min
15.241791858380486,3 min
15.273960202406345,3 min
15.273960202406345,3 min
15.273960202406345,3 min
15.273960202406345,3 min
15.273960202406345,3 min
15.273960202406345,3 min
15.273960202406345,3 min
14.921363065350901,3 min
15.074796544077284,3 min
14.892857466882589,3 min
14.892857466882589,3 min
14.892857466882589,3 min
14.638397643185483,3 min
15.087542239013725,3 min
15.087542239013725,3 min
15.053741613707103,3 min
15.053741613707103,3 min
15.053741613707103,3 min
15.053741613707103,3 min
15.053741613707103,3 min
15.053741613707103,3 min
15.378398938968527,3 min
15.378398938968527,3 min
15.292441533872339,3 min
15.292441533872339,3 min
15.292441533872339,3 min
15.292441533872339,3 min
15.292441533872339,3 min
15.292441533872339,3 min
15.292441533872339,3 min
15.077643148994447,3 min
15.077643148994447,3 min
15.077643148994447,3 min
15.08904934331144,3 min
14.998362698051238,3 min
15.129234142109727,3 min
