gap_value,recorded_time
19.662984748420534,1 min
19.071539114521194,1 min
19.071539114521194,1 min
19.071539114521194,1 min
18.076550219550057,1 min
18.076550219550057,1 min
17.900528662442397,1 min
17.900528662442397,1 min
17.900528662442397,1 min
17.673609313138794,1 min
17.673609313138794,1 min
17.673609313138794,1 min
17.21847483509668,1 min
17.21847483509668,1 min
16.691456156957997,1 min
16.691456156957997,1 min
16.691456156957997,1 min
16.308637805490754,1 min
16.343494233320556,1 min
16.343494233320556,1 min
16.29094809327978,1 min
16.93484879710605,1 min
16.46367295469779,1 min
16.46367295469779,1 min
16.780075146195088,1 min
16.780075146195088,1 min
16.743570370520466,1 min
17.056505438145884,1 min
17.056505438145884,1 min
17.26738342308334,1 min
17.26738342308334,1 min
17.26738342308334,1 min
17.53071647794772,1 min
17.53071647794772,1 min
17.53071647794772,1 min
17.911807123501752,1 min
17.480080184047853,1 min
17.8675820807535,1 min
17.8675820807535,1 min
17.78156636243169,1 min
18.147047570097875,1 min
18.147047570097875,1 min
18.723577190883752,1 min
18.723577190883752,1 min
18.686640488730824,1 min
19.386384028287516,1 min
19.386384028287516,1 min
19.386384028287516,1 min
19.669748567982072,1 min
19.566998060519737,1 min
19.566998060519737,1 min
19.693679103162435,1 min
19.364009246396492,1 min
19.731309230089735,1 min
19.731309230089735,1 min
20.064275782545334,1 min
20.064275782545334,1 min
19.996813629391095,1 min
20.453164528799732,1 min
20.453164528799732,1 min
20.453164528799732,1 min
21.117358215752247,1 min
21.117358215752247,1 min
21.448676420363014,1 min
21.448676420363014,1 min
21.448676420363014,1 min
21.992691385938297,1 min
21.992691385938297,1 min
21.99173646286785,1 min
22.16723502338336,1 min
22.16723502338336,1 min
22.16723502338336,1 min
22.24163142428136,1 min
22.24163142428136,1 min
22.497859803219747,1 min
22.497859803219747,1 min
22.466038572783532,1 min
22.56766372899319,1 min
22.56766372899319,1 min
22.56766372899319,1 min
22.56766372899319,1 min
22.56766372899319,1 min
22.56766372899319,1 min
22.56766372899319,1 min
22.56766372899319,1 min
22.879382375252085,1 min
22.879382375252085,1 min
22.879382375252085,1 min
23.27555946210181,1 min
23.27555946210181,1 min
23.27555946210181,1 min
23.27555946210181,1 min
23.27555946210181,1 min
23.27555946210181,1 min
23.27555946210181,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.36504230429551,1 min
23.122343088921834,1 min
23.122343088921834,1 min
23.122343088921834,1 min
23.015170534517164,1 min
23.015170534517164,1 min
23.015170534517164,1 min
22.8387170509312,1 min
22.8387170509312,1 min
22.821027338720228,1 min
22.821027338720228,1 min
22.821027338720228,1 min
22.821027338720228,1 min
22.821027338720228,1 min
22.821027338720228,1 min
22.684022758088624,1 min
22.684022758088624,1 min
22.59384649112055,1 min
22.610581280261073,1 min
22.610581280261073,1 min
22.420166706632095,1 min
22.420166706632095,1 min
22.127001625540778,1 min
22.127001625540778,1 min
22.127001625540778,1 min
21.567206793895426,1 min
21.567206793895426,1 min
21.567206793895426,1 min
21.56443309479792,1 min
21.56443309479792,1 min
21.56443309479792,1 min
21.56443309479792,1 min
21.670650726132138,1 min
21.583941583035948,1 min
21.77574300621368,1 min
21.581599810416744,1 min
21.581599810416744,1 min
21.703858806117108,1 min
21.5109320316867,1 min
21.5109320316867,1 min
21.5109320316867,1 min
20.985129774914537,1 min
20.985129774914537,1 min
20.880730919607373,1 min
20.880730919607373,1 min
20.880730919607373,1 min
20.393684141015196,1 min
20.393684141015196,1 min
20.393684141015196,1 min
20.267696523146874,1 min
20.389955518847238,1 min
20.389955518847238,1 min
20.37252730493234,1 min
20.37252730493234,1 min
20.09609701298155,1 min
20.09609701298155,1 min
20.231191747472252,1 min
20.127747815235537,1 min
20.25321243651171,1 min
20.235784222596813,1 min
20.479438361040938,1 min
20.479438361040938,1 min
20.479438361040938,1 min
20.618432145881826,1 min
20.618432145881826,1 min
20.286511586610526,1 min
20.286511586610526,1 min
20.286511586610526,1 min
19.851317523284745,1 min
19.851317523284745,1 min
19.851317523284745,1 min
19.851317523284745,1 min
19.851317523284745,1 min
19.748828514118483,1 min
19.748828514118483,1 min
19.503617097943376,1 min
