gap_value,recorded_time
15.611082220548823,4 min
15.611082220548823,4 min
15.611082220548823,4 min
15.611082220548823,4 min
15.591751751791083,4 min
15.591751751791083,4 min
15.591751751791083,4 min
15.591751751791083,4 min
15.591751751791083,4 min
15.43741178621408,4 min
15.43741178621408,4 min
15.43741178621408,4 min
15.43741178621408,4 min
15.43741178621408,4 min
15.556224895500009,4 min
15.556224895500009,4 min
15.556224895500009,4 min
15.960912386906987,4 min
15.940752152253024,4 min
15.940752152253024,4 min
15.940752152253024,4 min
15.940752152253024,4 min
15.954625617175221,4 min
15.954625617175221,4 min
15.954625617175221,4 min
15.841269511724832,4 min
15.841269511724832,4 min
15.841269511724832,4 min
16.056412573031594,4 min
16.056412573031594,4 min
16.30544156611994,4 min
16.30544156611994,4 min
16.439298905275116,4 min
16.439298905275116,4 min
16.439298905275116,4 min
16.421783985000154,4 min
16.421783985000154,4 min
16.421783985000154,4 min
15.970166862785618,4 min
15.970166862785618,4 min
15.970166862785618,4 min
15.415933018818489,4 min
15.415933018818489,4 min
15.762462728874713,4 min
15.605311073841168,4 min
15.77981127407214,4 min
15.77981127407214,4 min
15.77981127407214,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.713043800378482,4 min
15.829874986104098,4 min
15.829874986104098,4 min
15.999581573318215,4 min
15.999581573318215,4 min
15.999581573318215,4 min
15.7406429624283,4 min
15.7406429624283,4 min
15.7406429624283,4 min
15.7406429624283,4 min
15.7406429624283,4 min
15.769071890374342,4 min
15.769071890374342,4 min
15.696036254231878,4 min
15.836161755835864,4 min
15.836161755835864,4 min
15.836161755835864,4 min
15.853187909265424,4 min
15.853187909265424,4 min
15.853187909265424,4 min
15.726447105738236,4 min
15.726447105738236,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.90292922952952,4 min
15.568632059886006,4 min
15.568632059886006,4 min
15.568632059886006,4 min
15.888392373788633,4 min
15.888392373788633,4 min
15.888392373788633,4 min
16.047848344150353,4 min
16.047848344150353,4 min
16.047848344150353,4 min
15.662998695629478,4 min
15.662998695629478,4 min
15.662998695629478,4 min
15.73718648943603,4 min
15.77354311162333,4 min
15.77354311162333,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.780318648200497,4 min
15.826096121343966,4 min
15.826096121343966,4 min
15.826096121343966,4 min
15.548979199360401,4 min
15.548979199360401,4 min
15.548979199360401,4 min
15.548979199360401,4 min
15.548979199360401,4 min
15.673571704249737,4 min
15.673571704249737,4 min
15.673571704249737,4 min
15.741491335607483,4 min
15.741491335607483,4 min
15.958957319525382,4 min
15.883939759822606,4 min
15.883939759822606,4 min
15.958634927757519,4 min
15.958634927757519,4 min
15.731581717805913,4 min
15.731581717805913,4 min
15.731581717805913,4 min
15.582865131141984,4 min
15.582865131141984,4 min
15.760499412597358,4 min
15.760499412597358,4 min
15.760499412597358,4 min
15.760499412597358,4 min
15.760499412597358,4 min
15.760499412597358,4 min
15.559552207980659,4 min
15.559552207980659,4 min
15.484534648277883,4 min
15.484534648277883,4 min
15.484534648277883,4 min
15.421408629936991,4 min
15.779000115458874,4 min
15.779000115458874,4 min
15.906911683933108,4 min
15.906911683933108,4 min
15.906911683933108,4 min
15.906911683933108,4 min
15.906911683933108,4 min
15.906911683933108,4 min
16.343991950406753,4 min
16.343991950406753,4 min
16.303671481098828,4 min
16.303671481098828,4 min
16.303671481098828,4 min
16.151313439082134,4 min
16.151313439082134,4 min
16.23971569686171,4 min
16.23971569686171,4 min
16.23971569686171,4 min
16.171796065503962,4 min
16.171796065503962,4 min
16.171796065503962,4 min
16.861869172186584,4 min
16.861869172186584,4 min
16.861869172186584,4 min
17.10544116143939,4 min
17.10544116143939,4 min
17.10544116143939,4 min
17.078671765285797,4 min
17.088922382138186,4 min
16.816091699043113,4 min
16.816091699043113,4 min
16.816091699043113,4 min
17.21764510922569,4 min
17.21764510922569,4 min
17.21764510922569,4 min
17.88242336918667,4 min
17.88242336918667,4 min
18.10583512378551,4 min
18.10583512378551,4 min
18.10583512378551,4 min
18.10583512378551,4 min
18.10583512378551,4 min
17.809710124812074,4 min
17.809710124812074,4 min
17.809710124812074,4 min
17.896960224927557,4 min
17.896960224927557,4 min
18.369889739460145,4 min
18.369889739460145,4 min
18.369889739460145,4 min
18.369889739460145,4 min
18.227782314295847,4 min
18.174906912807348,4 min
18.411703365482985,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.36857120671852,4 min
18.566706721878674,4 min
18.566706721878674,4 min
18.566706721878674,4 min
