gap_value,recorded_time
15.61754315134299,2 min
15.61754315134299,2 min
15.61754315134299,2 min
15.61754315134299,2 min
15.595645685769878,2 min
15.595645685769878,2 min
15.595645685769878,2 min
15.595645685769878,2 min
15.595645685769878,2 min
15.441673076828117,2 min
15.441673076828117,2 min
15.441673076828117,2 min
15.441673076828117,2 min
15.441673076828117,2 min
15.559362648372915,2 min
15.559362648372915,2 min
15.559362648372915,2 min
15.963382956534767,2 min
15.943452272240975,2 min
15.943452272240975,2 min
15.943452272240975,2 min
15.943452272240975,2 min
15.96286016588577,2 min
15.96286016588577,2 min
15.96286016588577,2 min
15.847660166269293,2 min
15.847660166269293,2 min
15.847660166269293,2 min
16.06813094688604,2 min
16.06813094688604,2 min
16.314317330608866,2 min
16.314317330608866,2 min
16.441653136463216,2 min
16.441653136463216,2 min
16.441653136463216,2 min
16.423406249142094,2 min
16.423406249142094,2 min
16.423406249142094,2 min
15.972295662950048,2 min
15.972295662950048,2 min
15.972295662950048,2 min
15.417881077037054,2 min
15.417881077037054,2 min
15.757087010496589,2 min
15.602308626599182,2 min
15.776211919834733,2 min
15.776211919834733,2 min
15.776211919834733,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.715897076304364,2 min
15.830814091614188,2 min
15.830814091614188,2 min
16.001139053659116,2 min
16.001139053659116,2 min
16.001139053659116,2 min
15.741089888761444,2 min
15.741089888761444,2 min
15.741089888761444,2 min
15.741089888761444,2 min
15.741089888761444,2 min
15.7643159199392,2 min
15.7643159199392,2 min
15.688977288910305,2 min
15.831336882263184,2 min
15.831336882263184,2 min
15.831336882263184,2 min
15.843755672807713,2 min
15.843755672807713,2 min
15.843755672807713,2 min
15.714975876323033,2 min
15.714975876323033,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.891651725793555,2 min
15.561286251687928,2 min
15.561286251687928,2 min
15.561286251687928,2 min
15.87333259141106,2 min
15.87333259141106,2 min
15.87333259141106,2 min
16.037589650337054,2 min
16.037589650337054,2 min
16.037589650337054,2 min
15.646793907675375,2 min
15.646793907675375,2 min
15.646793907675375,2 min
15.726871876218564,2 min
15.761188132336205,2 min
15.761188132336205,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.767539019761795,2 min
15.809889960277694,2 min
15.809889960277694,2 min
15.809889960277694,2 min
15.5326826673212,2 min
15.5326826673212,2 min
15.5326826673212,2 min
15.5326826673212,2 min
15.5326826673212,2 min
15.659567929587928,2 min
15.659567929587928,2 min
15.659567929587928,2 min
15.724622110632591,2 min
15.724622110632591,2 min
15.940070569428393,2 min
15.861959382164525,2 min
15.861959382164525,2 min
15.933364450634777,2 min
15.933364450634777,2 min
15.710759329457737,2 min
15.710759329457737,2 min
15.710759329457737,2 min
15.558398270427276,2 min
15.558398270427276,2 min
15.739813457412088,2 min
15.739813457412088,2 min
15.739813457412088,2 min
15.739813457412088,2 min
15.739813457412088,2 min
15.739813457412088,2 min
15.54545668923375,2 min
