gap_value,recorded_time
19.690222910680298,3 min
19.096134581278562,3 min
19.096134581278562,3 min
19.096134581278562,3 min
18.103678497114377,3 min
18.103678497114377,3 min
17.932699182002835,3 min
17.932699182002835,3 min
17.932699182002835,3 min
17.712704216932273,3 min
17.712704216932273,3 min
17.712704216932273,3 min
17.2691989858453,3 min
17.2691989858453,3 min
16.75351305940014,3 min
16.75351305940014,3 min
16.75351305940014,3 min
16.3779474773482,3 min
16.417734562317467,3 min
16.417734562317467,3 min
16.360195245254143,3 min
16.99748196416316,3 min
16.537396267964077,3 min
16.537396267964077,3 min
16.848900374615482,3 min
16.848900374615482,3 min
16.812224143445416,3 min
17.12760642373132,3 min
17.12760642373132,3 min
17.338372823812122,3 min
17.338372823812122,3 min
17.338372823812122,3 min
17.586520352948455,3 min
17.586520352948455,3 min
17.586520352948455,3 min
17.971376921939992,3 min
17.532454762372982,3 min
17.90220308397317,3 min
17.90220308397317,3 min
17.812633029209582,3 min
18.173920105655313,3 min
18.173920105655313,3 min
18.742499855693993,3 min
18.742499855693993,3 min
18.714347291628226,3 min
19.40606247380137,3 min
19.40606247380137,3 min
19.678183942630156,3 min
19.678183942630156,3 min
19.569689888790556,3 min
19.569689888790556,3 min
19.678484393368976,3 min
19.34417811400706,3 min
19.70469787061749,3 min
19.70469787061749,3 min
20.032782442381006,3 min
20.032782442381006,3 min
19.955551806406376,3 min
20.3986525903467,3 min
20.3986525903467,3 min
20.3986525903467,3 min
21.053691541349778,3 min
21.053691541349778,3 min
21.38488696691249,3 min
21.38488696691249,3 min
21.38488696691249,3 min
21.91561871879916,3 min
21.91561871879916,3 min
21.91561871879916,3 min
22.085063394240095,3 min
22.085063394240095,3 min
22.085063394240095,3 min
22.142903162042234,3 min
22.142903162042234,3 min
22.40656338571656,3 min
22.40656338571656,3 min
22.377239054668845,3 min
22.490378601978243,3 min
22.490378601978243,3 min
22.490378601978243,3 min
22.490378601978243,3 min
22.490378601978243,3 min
22.490378601978243,3 min
22.490378601978243,3 min
22.490378601978243,3 min
22.794530808507297,3 min
22.794530808507297,3 min
22.794530808507297,3 min
23.207239490825792,3 min
23.207239490825792,3 min
23.207239490825792,3 min
23.207239490825792,3 min
23.207239490825792,3 min
23.210350344624985,3 min
23.210350344624985,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.29022496530233,3 min
23.04431697372206,3 min
23.04431697372206,3 min
23.04431697372206,3 min
22.943579267151463,3 min
22.943579267151463,3 min
22.943579267151463,3 min
22.775306358692475,3 min
22.775306358692475,3 min
22.757554126598414,3 min
22.757554126598414,3 min
22.757554126598414,3 min
22.757554126598414,3 min
22.757554126598414,3 min
22.757554126598414,3 min
22.618605549187144,3 min
22.618605549187144,3 min
22.54067001532705,3 min
22.54989858031681,3 min
22.54989858031681,3 min
22.364640759599062,3 min
22.364640759599062,3 min
22.07282797185897,3 min
22.07282797185897,3 min
22.07282797185897,3 min
21.513476786810045,3 min
21.513476786810045,3 min
21.513476786810045,3 min
21.513476786810045,3 min
21.513476786810045,3 min
21.513476786810045,3 min
21.513476786810045,3 min
21.6083972329289,3 min
21.524644438617052,3 min
21.725414953872793,3 min
21.529694379233497,3 min
21.529694379233497,3 min
21.64547791124561,3 min
21.462926497180412,3 min
21.462926497180412,3 min
21.47532833791921,3 min
20.95265338404036,3 min
20.95265338404036,3 min
20.84650286416466,3 min
20.84650286416466,3 min
20.84650286416466,3 min
20.35779773480332,3 min
20.35779773480332,3 min
20.35779773480332,3 min
20.243953289608456,3 min
20.36361499525507,3 min
20.36361499525507,3 min
20.346630082996306,3 min
20.346630082996306,3 min
20.062106773428724,3 min
20.062106773428724,3 min
20.21309431889014,3 min
20.10653935186779,3 min
20.21573830359285,3 min
20.198753391334094,3 min
20.443489615932414,3 min
20.443489615932414,3 min
20.443489615932414,3 min
20.58207532065503,3 min
20.58207532065503,3 min
20.257060028232715,3 min
20.257060028232715,3 min
20.257060028232715,3 min
19.822016042300206,3 min
19.822016042300206,3 min
19.822016042300206,3 min
19.822016042300206,3 min
19.822016042300206,3 min
19.714289308295903,3 min
19.714289308295903,3 min
19.476904983819935,3 min
19.476904983819935,3 min
19.476904983819935,3 min
19.447985099918867,3 min
19.447985099918867,3 min
19.356475958338024,3 min
19.356475958338024,3 min
19.439461432814568,3 min
19.439461432814568,3 min
19.48001583761914,3 min
19.48001583761914,3 min
19.373460870596787,3 min
19.78881353761799,3 min
19.78881353761799,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.73903056782366,3 min
19.88848347361447,3 min
19.88848347361447,3 min
19.88848347361447,3 min
19.930209645400986,3 min
19.930209645400986,3 min
19.857624502896154,3 min
19.857624502896154,3 min
19.69894303211558,3 min
19.69894303211558,3 min
19.69894303211558,3 min
19.58239218026817,3 min
19.58239218026817,3 min
19.58239218026817,3 min
19.57116210651132,3 min
19.57116210651132,3 min
19.57116210651132,3 min
19.57116210651132,3 min
19.57116210651132,3 min
19.48042028476578,3 min
19.48042028476578,3 min
19.48042028476578,3 min
19.48042028476578,3 min
19.48042028476578,3 min
19.48042028476578,3 min
19.293223377230788,3 min
19.293223377230788,3 min
18.994826009203642,3 min
19.08245697714998,3 min
19.08245697714998,3 min
18.84430533283871,3 min
18.84430533283871,3 min
18.84430533283871,3 min
18.7231089875215,3 min
18.7231089875215,3 min
18.7231089875215,3 min
18.7231089875215,3 min
18.7231089875215,3 min
18.7231089875215,3 min
18.7231089875215,3 min
18.592984527953345,3 min
18.592984527953345,3 min
18.592984527953345,3 min
18.327852086558252,3 min
18.327852086558252,3 min
18.11979209313,3 min
18.11979209313,3 min
18.11979209313,3 min
18.11979209313,3 min
17.802470726026847,3 min
17.802470726026847,3 min
17.461642288327724,3 min
17.461642288327724,3 min
17.0177741845521,3 min
17.0177741845521,3 min
17.0177741845521,3 min
16.605532371330092,3 min
16.605532371330092,3 min
16.605532371330092,3 min
16.605532371330092,3 min
16.983804360034583,3 min
16.983804360034583,3 min
16.983804360034583,3 min
17.11810744397605,3 min
16.996911098658842,3 min
17.19885338089653,3 min
17.16799441017821,3 min
17.16799441017821,3 min
17.906081257607667,3 min
17.906081257607667,3 min
17.873283200072102,3 min
17.986422747381503,3 min
17.962853254835693,3 min
17.962853254835693,3 min
18.055430166990647,3 min
17.851248347196893,3 min
18.211768103807326,3 min
17.894446736704175,3 min
18.06659781879766,3 min
18.06659781879766,3 min
17.530048806459245,3 min
18.179737366107062,3 min
17.96392102540981,3 min
17.96392102540981,3 min
18.568005239636612,3 min
18.568005239636612,3 min
18.514344096207786,3 min
18.86252443402926,3 min
18.86252443402926,3 min
19.5495941227326,3 min
19.5495941227326,3 min
19.43110418406794,3 min
19.883133082259214,3 min
19.883133082259214,3 min
19.883133082259214,3 min
20.5617415258081,3 min
20.5617415258081,3 min
21.015242641720135,3 min
21.015242641720135,3 min
20.817178533116945,3 min
21.26920743130821,3 min
21.26920743130821,3 min
21.198861826359447,3 min
21.198861826359447,3 min
21.181876914100688,3 min
21.181876914100688,3 min
21.181876914100688,3 min
21.149379307303935,3 min
21.149379307303935,3 min
21.087256918720648,3 min
21.37759748873998,3 min
21.37759748873998,3 min
21.37759748873998,3 min
21.507721948308138,3 min
21.507721948308138,3 min
21.507721948308138,3 min
21.517821829541028,3 min
21.517821829541028,3 min
21.517821829541028,3 min
21.517821829541028,3 min
21.517821829541028,3 min
21.517821829541028,3 min
21.517821829541028,3 min
21.46181715214831,3 min
21.46181715214831,3 min
21.46181715214831,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.349444924674213,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.45258858715855,3 min
21.50354332393482,3 min
21.50354332393482,3 min
21.50354332393482,3 min
21.526345496645327,3 min
21.526345496645327,3 min
21.526345496645327,3 min
21.526345496645327,3 min
21.349144473935397,3 min
21.529352354036696,3 min
21.529352354036696,3 min
21.497726063483075,3 min
21.825447762557936,3 min
21.782549823789473,3 min
21.782549823789473,3 min
21.868604577607222,3 min
21.233194523565615,3 min
21.233194523565615,3 min
21.233194523565615,3 min
21.233194523565615,3 min
21.665894975534233,3 min
21.665894975534233,3 min
21.731190639866554,3 min
21.731190639866554,3 min
21.52971522672535,3 min
21.758638306046862,3 min
21.701866308818836,3 min
21.798020943869474,3 min
21.798020943869474,3 min
21.307376727690887,3 min
21.307376727690887,3 min
21.307376727690887,3 min
20.815965191677,3 min
21.202397974797133,3 min
21.202397974797133,3 min
21.013261980444888,3 min
21.343690086172302,3 min
20.769293075681873,3 min
20.974646662457573,3 min
20.974646662457573,3 min
20.56852256042613,3 min
20.56852256042613,3 min
20.56852256042613,3 min
19.992590910265097,3 min
19.992590910265097,3 min
19.51434853482531,3 min
19.51434853482531,3 min
19.51434853482531,3 min
19.044567404539976,3 min
19.044567404539976,3 min
18.966631870679876,3 min
18.966631870679876,3 min
18.966631870679876,3 min
18.958575072672065,3 min
18.99836215764133,3 min
18.99836215764133,3 min
18.99836215764133,3 min
18.99836215764133,3 min
18.699964789614185,3 min
18.699964789614185,3 min
18.699964789614185,3 min
18.491904796185935,3 min
18.491904796185935,3 min
18.491904796185935,3 min
18.40891932170939,3 min
18.40891932170939,3 min
18.408152001874093,3 min
18.408152001874093,3 min
18.408152001874093,3 min
18.345262293455505,3 min
18.345262293455505,3 min
18.345262293455505,3 min
18.345262293455505,3 min
18.479565377396977,3 min
18.479565377396977,3 min
18.479565377396977,3 min
18.79494765768288,3 min
18.79494765768288,3 min
18.79494765768288,3 min
19.15041747367686,3 min
19.15041747367686,3 min
19.562659286898867,3 min
19.562659286898867,3 min
19.562659286898867,3 min
19.832437221763755,3 min
19.832437221763755,3 min
19.893087392626278,3 min
19.893087392626278,3 min
19.84360487357077,3 min
20.231572296361506,3 min
20.231572296361506,3 min
20.231572296361506,3 min
20.231572296361506,3 min
20.231572296361506,3 min
20.231572296361506,3 min
20.65157045685251,3 min
20.65157045685251,3 min
20.65157045685251,3 min
20.65157045685251,3 min
20.554710923916407,3 min
20.99704438802143,3 min
20.99704438802143,3 min
20.99704438802143,3 min
20.99704438802143,3 min
20.99704438802143,3 min
21.28855672502271,3 min
21.28855672502271,3 min
22.104579106312265,3 min
22.104579106312265,3 min
22.104579106312265,3 min
21.76686152241234,3 min
21.76686152241234,3 min
21.922732590132533,3 min
21.922732590132533,3 min
21.922732590132533,3 min
21.922732590132533,3 min
21.922732590132533,3 min
21.922732590132533,3 min
21.57338048532911,3 min
21.57338048532911,3 min
21.38424449097687,3 min
21.38424449097687,3 min
21.38424449097687,3 min
21.178123584365864,3 min
21.178123584365864,3 min
20.948433185209055,3 min
20.948433185209055,3 min
20.948433185209055,3 min
20.948433185209055,3 min
20.948433185209055,3 min
20.948433185209055,3 min
20.39760566726443,3 min
20.441270925868196,3 min
20.441270925868196,3 min
20.136351399503837,3 min
20.269887163610008,3 min
19.900138842009817,3 min
19.900138842009817,3 min
19.900138842009817,3 min
19.900138842009817,3 min
19.900138842009817,3 min
19.863462610839747,3 min
19.863462610839747,3 min
20.178077571290352,3 min
20.178077571290352,3 min
20.577212645888096,3 min
20.577212645888096,3 min
20.577212645888096,3 min
21.15966645438634,3 min
21.15966645438634,3 min
21.15966645438634,3 min
21.515136270380324,3 min
21.442551127875493,3 min
21.442551127875493,3 min
21.442551127875493,3 min
21.442551127875493,3 min
21.767161973151154,3 min
21.767161973151154,3 min
21.767161973151154,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.962115227955152,3 min
21.62780894859324,3 min
21.62780894859324,3 min
21.62780894859324,3 min
21.517075357197577,3 min
21.517075357197577,3 min
21.03224840147074,3 min
21.03224840147074,3 min
21.03224840147074,3 min
20.881727725105808,3 min
20.881727725105808,3 min
20.65086555896705,3 min
20.65086555896705,3 min
20.65086555896705,3 min
20.332071974143133,3 min
20.434748767530984,3 min
20.434748767530984,3 min
20.434748767530984,3 min
20.566345444819905,3 min
20.566345444819905,3 min
20.21281471564317,3 min
20.398072536360917,3 min
20.398072536360917,3 min
20.35751813155635,3 min
20.35751813155635,3 min
19.958383056958603,3 min
19.958383056958603,3 min
19.958383056958603,3 min
19.958383056958603,3 min
20.109671053158834,3 min
19.68696648601528,3 min
20.04360806899121,3 min
19.092878156613537,3 min
19.092878156613537,3 min
19.240754848275756,3 min
19.11955850295854,3 min
19.11955850295854,3 min
19.180208673821063,3 min
19.180208673821063,3 min
19.180208673821063,3 min
19.443868897495392,3 min
19.443868897495392,3 min
19.651928890923642,3 min
19.651928890923642,3 min
19.651928890923642,3 min
20.18118842508955,3 min
20.18118842508955,3 min
20.18118842508955,3 min
20.18118842508955,3 min
20.18118842508955,3 min
20.392659723055814,3 min
20.392659723055814,3 min
20.392659723055814,3 min
20.669426685354402,3 min
20.669426685354402,3 min
20.669426685354402,3 min
20.669426685354402,3 min
20.669426685354402,3 min
20.669426685354402,3 min
20.669426685354402,3 min
20.54899765987249,3 min
20.600719716484065,3 min
20.600719716484065,3 min
20.600719716484065,3 min
20.6733048589889,3 min
20.6733048589889,3 min
20.6733048589889,3 min
20.6733048589889,3 min
20.484936184471955,3 min
20.616532861760877,3 min
20.308906928743973,3 min
20.308906928743973,3 min
20.308906928743973,3 min
19.7437384832433,3 min
19.7437384832433,3 min
19.7437384832433,3 min
