gap_value,recorded_time
19.68477998203451,4 min
19.089806453286712,4 min
19.089806453286712,4 min
19.089806453286712,4 min
18.097160488631356,4 min
18.097160488631356,4 min
17.92449273002945,4 min
17.92449273002945,4 min
17.92449273002945,4 min
17.7036942470097,4 min
17.7036942470097,4 min
17.7036942470097,4 min
17.261855591037694,4 min
17.261855591037694,4 min
16.74551231416534,4 min
16.74551231416534,4 min
16.74551231416534,4 min
16.370490960319394,4 min
16.409846367912525,4 min
16.409846367912525,4 min
16.351884945922013,4 min
16.98904244255754,4 min
16.528678335498995,4 min
16.528678335498995,4 min
16.840846891572284,4 min
16.840846891572284,4 min
16.80355429946669,4 min
17.119687359893383,4 min
17.119687359893383,4 min
17.331710526088422,4 min
17.331710526088422,4 min
17.331710526088422,4 min
17.579970903641094,4 min
17.579970903641094,4 min
17.579970903641094,4 min
17.96672464392558,4 min
17.527795111559016,4 min
17.896869708874853,4 min
17.896869708874853,4 min
17.807481887998012,4 min
18.169682857355014,4 min
18.169682857355014,4 min
18.73812136299862,4 min
18.73812136299862,4 min
18.710659468465693,4 min
19.403715571604202,4 min
19.403715571604202,4 min
19.67470759452933,4 min
19.67470759452933,4 min
19.56663319594427,4 min
19.56663319594427,4 min
19.675473339336392,4 min
19.340653701201482,4 min
19.700952981692616,4 min
19.700952981692616,4 min
20.03164698885245,4 min
20.03164698885245,4 min
19.953097300287858,4 min
20.39675708181489,4 min
20.39675708181489,4 min
20.39675708181489,4 min
21.052520592847802,4 min
21.052520592847802,4 min
21.385277415495175,4 min
21.385277415495175,4 min
21.385277415495175,4 min
21.916342765722348,4 min
21.916342765722348,4 min
21.916342765722348,4 min
22.085207146592523,4 min
22.085207146592523,4 min
22.085207146592523,4 min
22.143934313390105,4 min
22.143934313390105,4 min
22.40805270835639,4 min
22.40805270835639,4 min
22.38051025051263,4 min
22.494450842316958,4 min
22.494450842316958,4 min
22.494450842316958,4 min
22.494450842316958,4 min
22.494450842316958,4 min
22.494450842316958,4 min
22.494450842316958,4 min
22.494450842316958,4 min
22.79686926412841,4 min
22.79686926412841,4 min
22.79686926412841,4 min
23.21031915413875,4 min
23.21031915413875,4 min
23.21031915413875,4 min
23.21031915413875,4 min
23.21031915413875,4 min
23.21238196962629,4 min
23.21238196962629,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
